# meanshift kmeans mst band1 band2 band3 band4 bandwidth mst_scale number_of_clusters silhouette_score total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40 c_41 c_42 c_43 c_44 c_45 c_46 c_47 c_48 c_49 c_50 c_51 c_52 c_53 c_54 c_55 c_56 c_57 c_58 c_59 c_60
YES YES NO mag05_336 mag05_225 mag05_814 mag05_673 0.4964 N/A 22  0.3197  3874 387 367 303 293 293 274 248 214 198 190 178 151 150 143 124  94  89  72  56  23  16  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_555 0.4555 N/A 34  0.3223  3783 278 273 253 240 213 203 177 175 156 151 146 139 135 135 130 118 111 110  89  88  83  65  60  55  47  46  33  23  21  13   7   7   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_502 0.4812 N/A 28  0.3279  3727 318 306 246 231 228 223 202 184 170 163 158 149 147 138 123 115 111  90  80  71  64  63  56  30  30  18   8   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_438 0.5171 N/A 22  0.3239  3652 401 382 374 306 258 235 230 212 183 162 145 143 116 114  97  93  57  45  39  37  18   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_373 0.6032 N/A 16  0.3283  4160 561 468 453 421 389 354 344 258 231 215 204  90  84  55  17  16   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_225 0.8262 N/A 2  0.5400  4218 2731 1487    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_487 0.4847 N/A 30  0.3266  4044 307 269 257 244 228 222 219 213 194 185 175 154 145 129 115 114 113 111 109  90  82  81  57  56  48  44  31  29  12  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_336 mag05_225 mag05_673 mag05_657 0.6799 N/A 8  0.3490  4218 977 894 686 562 435 268 213 183   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 3  0.4381  3874 2165 1215  494    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 3  0.4006  3783 2120  846  817    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 3  0.3611  3727 1719 1471  537    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 3  0.4170  3652 1811 1424  417    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 3  0.4109  4160 1974 1684  502    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 3  0.4871  4218 2053 1635  530    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 3  0.4066  4044 2223  978  843    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
