# band n_detections
mag05_225 57237
mag3_225 57577

mag05_336 62192
mag3_336 61778

mag05_373 55966
mag3_373 55899

mag05_438 66356
mag3_438 64683

mag05_487 63812
mag3_487 60947

mag05_502 64313
mag3_502 61706

mag05_555 67424
mag3_555 66530

mag05_657 67782
mag3_657 67810

mag05_673 65305
mag3_673 61970

mag05_814 67050
mag3_814 63750
