# band1 band2 colour_mean colour_median colour_std colour_var colour_min colour_max num_obj unc_mean unc_median unc_std unc_var unc_min unc_max
mag05_225 mag05_555 -1.3762 -1.5320 0.7490 0.5611 -4.6300 4.5650 14976 0.1409 0.1461 0.0483 0.0023 0.0057 0.2544
mag05_438 mag05_555 0.1482 0.0680 0.3774 0.1425 -3.4130 3.2880 48660 0.1456 0.1512 0.0539 0.0029 0.0044 0.2774
mag05_555 mag05_814 0.9133 0.6540 0.9760 0.9526 -2.9990 5.1320 57935 0.1334 0.1365 0.0481 0.0023 0.0037 0.2823
mag05_336 mag05_555 -1.0783 -1.1960 0.6074 0.3689 -4.8660 3.5250 33692 0.1429 0.1472 0.0537 0.0029 0.0045 0.2805
mag05_373 mag05_555 -0.9638 -1.0050 0.6356 0.4040 -5.1660 2.6970 8853 0.1422 0.1496 0.0458 0.0021 0.0084 0.2711
mag05_487 mag05_555 -0.2709 -0.2480 0.3154 0.0995 -3.9010 1.2250 13322 0.1411 0.1484 0.0478 0.0023 0.0087 0.2705
mag05_502 mag05_555 0.0070 0.0280 0.2904 0.0844 -5.2120 1.1060 14644 0.1418 0.1500 0.0479 0.0023 0.0081 0.2581
mag05_555 mag05_657 1.9159 1.9590 0.6731 0.4531 -0.9940 5.3020 65502 0.1457 0.1501 0.0413 0.0017 0.0056 0.2780
mag05_555 mag05_673 0.6554 0.5470 0.6000 0.3600 -0.8480 4.1690 25236 0.1521 0.1595 0.0490 0.0024 0.0059 0.2787
