#   band1   band2   colour_mean   colour_median   colour_std   colour_var   colour_min   colour_max   num_obj   unc_mean   unc_median   unc_std   unc_var   unc_min   unc_max
mag3_225   mag3_555   -0.8067   -0.9270   0.9583   0.9183   -6.8190   5.2790   45129   0.0989   0.0943   0.0476   0.0023   0.0019   0.2738
mag3_438   mag3_555   0.3322   0.1860   0.5816   0.3382   -5.5390   4.1360   62173   0.0642   0.0582   0.0355   0.0013   0.0014   0.2771
mag3_555   mag3_814   0.9562   0.8270   1.0478   1.0978   -2.5630   6.6730   60887   0.0531   0.0472   0.0304   0.0009   0.0013   0.2561
mag3_336   mag3_555   -0.6295   -0.8120   0.8778   0.7706   -6.8380   4.2300   56043   0.0757   0.0688   0.0412   0.0017   0.0014   0.2692
mag3_373   mag3_555   -0.8232   -0.8150   0.7685   0.5907   -7.5090   3.5550   43997   0.1113   0.1103   0.0452   0.0020   0.0030   0.2720
mag3_487   mag3_555   -0.1615   -0.1460   0.5320   0.2830   -6.1640   2.3580   53181   0.1018   0.0997   0.0442   0.0020   0.0027   0.2793
mag3_502   mag3_555   0.1156   0.1110   0.4847   0.2349   -4.8020   2.6080   54691   0.0992   0.0966   0.0434   0.0019   0.0026   0.2701
mag3_555   mag3_657   2.8998   2.9230   0.9028   0.8150   -2.1980   7.5430   65925   0.0436   0.0406   0.0203   0.0004   0.0018   0.2017
mag3_555   mag3_673   0.4530   0.3990   0.6880   0.4733   -2.5110   5.1330   57139   0.0854   0.0802   0.0398   0.0016   0.0023   0.2631
