#clustering band1 band2 band3 band4 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40

meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.4639 N/A N/A N/A N/A 0.568537496573 7 8559 8314  124   97   21    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_555 mag05_814 N/A N/A N/A experiments.txt 601.722974621 0.310727341242 7 8559 2271 2096 1624 1198  760  419  191    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.3500 N/A N/A N/A N/A 0.201758045898 17 8559 7809  277  120  100   99   92   39    5    5    4    2    2    1    1    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.4000 N/A N/A N/A N/A 0.40950432219 12 8559 7971  331  148   68   24    7    3    2    2    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.5000 N/A N/A N/A N/A 0.569333394063 7 8559 8318  120   97   21    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.6000 N/A N/A N/A N/A 0.679972096871 3 8559 8500   50    9    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.6500 N/A N/A N/A N/A 0.68009159044 3 8559 8502   48    9    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.7000 N/A N/A N/A N/A 0.678979576083 2 8559 8491   68    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.7500 N/A N/A N/A N/A 0.682439977009 2 8559 8494   65    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.5300 N/A N/A N/A N/A 0.575349773646 6 8559 8322  118  113    3    2    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.5500 N/A N/A N/A N/A 0.575820571603 6 8559 8323  117  113    3    2    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.5700 N/A N/A N/A N/A 0.661771605152 4 8559 8484   68    6    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
